feature_set,model,threshold,active_terms,design_rows,linear_fit_nrmse,train_rmse_mv,train_nrmse,train_r0_negative_fraction,validation_temperature_rmse_mv,validation_temperature_nrmse,validation_temperature_r0_negative_fraction,test_high_amplitude_rmse_mv,test_high_amplitude_nrmse,test_high_amplitude_r0_negative_fraction,test_cell_transfer_rmse_mv,test_cell_transfer_nrmse,test_cell_transfer_r0_negative_fraction
T_only,BATT4a_R0_slot_filtered_T_only_STLSQ_dense,0.0,3,7718,0.6408037769026655,41.513438621810174,0.20476480941763675,0.0,71.83994372929314,0.4267132225867447,0.0,24.06134807798182,0.5338626404379215,0.0,436.5653478288773,1.0955378846143384,0.0
T_only,BATT4a_R0_slot_filtered_T_only_STLSQ_t0.01,0.01,3,7718,0.6408037769026655,41.513438621810174,0.20476480941763675,0.0,71.83994372929314,0.4267132225867447,0.0,24.06134807798182,0.5338626404379215,0.0,436.5653478288773,1.0955378846143384,0.0
T_only,BATT4a_R0_slot_filtered_T_only_STLSQ_t0.05,0.05,0,7718,1.074854391589236,59.88783607918824,0.2953964245868807,0.0,91.38858065613626,0.5428277603662349,0.0,27.184160313577383,0.6031502289921341,0.0,436.6435772917556,1.0957341973558385,0.0
T_only,BATT4a_R0_slot_filtered_T_only_STLSQ_t0.1,0.1,0,7718,1.074854391589236,59.88783607918824,0.2953964245868807,0.0,91.38858065613626,0.5428277603662349,0.0,27.184160313577383,0.6031502289921341,0.0,436.6435772917556,1.0957341973558385,0.0
T_SOC,BATT4a_R0_slot_filtered_T_SOC_STLSQ_dense,0.0,6,7718,0.6380253078598714,41.53040975207831,0.20484851942505425,0.02920981133509395,71.47443294001609,0.42454217012364204,0.0,24.644900399449835,0.5468102434634426,0.16974151039026864,436.54380208576265,1.0954838166999892,0.1418468334536805
T_SOC,BATT4a_R0_slot_filtered_T_SOC_STLSQ_t0.01,0.01,6,7718,0.6380253078598714,41.53040975207831,0.20484851942505425,0.02920981133509395,71.47443294001609,0.42454217012364204,0.0,24.644900399449835,0.5468102434634426,0.16974151039026864,436.54380208576265,1.0954838166999892,0.1418468334536805
T_SOC,BATT4a_R0_slot_filtered_T_SOC_STLSQ_t0.05,0.05,0,7718,1.074854391589236,59.88783607918824,0.2953964245868807,0.0,91.38858065613626,0.5428277603662349,0.0,27.184160313577383,0.6031502289921341,0.0,436.6435772917556,1.0957341973558385,0.0
T_SOC,BATT4a_R0_slot_filtered_T_SOC_STLSQ_t0.1,0.1,0,7718,1.074854391589236,59.88783607918824,0.2953964245868807,0.0,91.38858065613626,0.5428277603662349,0.0,27.184160313577383,0.6031502289921341,0.0,436.6435772917556,1.0957341973558385,0.0
T_SOC_Ilinear,BATT4a_R0_slot_filtered_T_SOC_Ilinear_STLSQ_dense,0.0,7,7718,0.6380378949089616,41.52216157125004,0.20480783531813815,0.003822696787186746,71.29993316014468,0.42350568040017855,0.0,35.73270768406189,0.792821649576076,0.10562595032944753,436.6194196115538,1.0956735749221131,0.032472497132905745
T_SOC_Ilinear,BATT4a_R0_slot_filtered_T_SOC_Ilinear_STLSQ_t0.01,0.01,6,7718,0.6380253078598714,41.53040975207831,0.20484851942505425,0.02920981133509395,71.47443294001609,0.42454217012364204,0.0,24.644900399449835,0.5468102434634426,0.16974151039026864,436.54380208576265,1.0954838166999892,0.1418468334536805
T_SOC_Ilinear,BATT4a_R0_slot_filtered_T_SOC_Ilinear_STLSQ_t0.05,0.05,2,7718,0.7322568848129342,45.416740657363185,0.22401782540339452,0.14196416696749187,70.41250301861105,0.41823454353875006,0.2,15.60285242857589,0.34618924795428313,0.0,436.2193466339298,1.0946696127300213,0.0
T_SOC_Ilinear,BATT4a_R0_slot_filtered_T_SOC_Ilinear_STLSQ_t0.1,0.1,0,7718,1.074854391589236,59.88783607918824,0.2953964245868807,0.0,91.38858065613626,0.5428277603662349,0.0,27.184160313577383,0.6031502289921341,0.0,436.6435772917556,1.0957341973558385,0.0
T_SOC_Isat,BATT4a_R0_slot_filtered_T_SOC_Isat_STLSQ_dense,0.0,9,7718,0.620821920187999,40.780417934297795,0.20114918887738112,0.21349723557463948,70.10975768016701,0.4164363038369295,0.13846895074946466,22.527393962478456,0.49982793915023177,0.591409021794222,436.51033062609264,1.0953998218242982,0.5375058403771822
T_SOC_Isat,BATT4a_R0_slot_filtered_T_SOC_Isat_STLSQ_t0.01,0.01,7,7718,0.6210054489860141,40.78750045288916,0.20118412336167596,0.2144130108487071,70.13422177259704,0.4165816150826874,0.13792826552462525,22.036054694342173,0.4889263189173194,0.5968575772934618,436.48736399262316,1.0953421882599923,0.5409463534808648
T_SOC_Isat,BATT4a_R0_slot_filtered_T_SOC_Isat_STLSQ_t0.05,0.05,4,7718,0.7182585763825627,44.85068614963089,0.2212257646335863,0.1608990557254954,69.0911517958361,0.4103860123572129,0.10603854389721627,16.402985504110546,0.36394224978203754,0.36388748099341106,436.0527528386082,1.094251554322445,0.3254682920613346
T_SOC_Isat,BATT4a_R0_slot_filtered_T_SOC_Isat_STLSQ_t0.1,0.1,0,7718,1.074854391589236,59.88783607918824,0.2953964245868807,0.0,91.38858065613626,0.5428277603662349,0.0,27.184160313577383,0.6031502289921341,0.0,436.6435772917556,1.0957341973558385,0.0
