source_file,temperature_c,curve,n_samples,capacity_ah,current_min,current_max,voltage_min,voltage_max
OCVdata/A002_OCV_N05.mat,-5,discharge,109352,2.539229264506316,-0.0839463323354721,0.0,1.9998785257339478,3.5703468322753906
OCVdata/A002_OCV_N05.mat,-5,charge,104234,2.451323261846564,0.0,0.08449368178844452,2.376629114151001,3.6001369953155518
OCVdata/A002_OCV_N15.mat,-15,discharge,107301,2.492244472160308,-0.08358641713857651,0.0,1.9998785257339478,3.557394504547119
OCVdata/A002_OCV_N15.mat,-15,charge,96935,2.27925897468863,0.0,0.08449368178844452,2.5939040184020996,3.6001369953155518
OCVdata/A002_OCV_N25.mat,-25,discharge,99601,2.313607039880122,-0.08358641713857651,0.0,1.9998785257339478,3.5925276279449463
OCVdata/A002_OCV_N25.mat,-25,charge,82925,1.949434675118336,0.0,0.08449368178844452,2.4723141193389893,3.6001369953155518
OCVdata/A002_OCV_P05.mat,5,discharge,109349,2.518377201043484,-0.08358641713857651,0.0,1.9998785257339478,3.553346872329712
OCVdata/A002_OCV_P05.mat,5,charge,106517,2.487483114937901,0.0,0.08485359698534012,2.504694938659668,3.6001369953155518
OCVdata/A002_OCV_P15.mat,15,discharge,109837,2.550449492104556,-0.08358641713857651,0.0,1.9998785257339478,3.5771467685699463
OCVdata/A002_OCV_P15.mat,15,charge,107524,2.529629277726462,0.0,0.08449368178844452,2.4357240200042725,3.6001369953155518
OCVdata/A002_OCV_P25.mat,25,discharge,110906,2.577564669012937,-0.08358641713857651,0.0,1.9998785257339478,3.543308734893799
OCVdata/A002_OCV_P25.mat,25,charge,109801,2.582630134566031,0.0,0.08449368178844452,2.416619300842285,3.6001369953155518
OCVdata/A002_OCV_P35.mat,35,discharge,109814,2.548735804511885,-0.08358641713857651,0.0,1.9998785257339478,3.572937250137329
OCVdata/A002_OCV_P35.mat,35,charge,108062,2.541901763376061,0.0,0.08449368178844452,2.345381498336792,3.6001369953155518
OCVdata/A002_OCV_P45.mat,45,discharge,108671,2.523381802465602,-0.08358641713857651,0.0,1.9998785257339478,3.5243661403656006
OCVdata/A002_OCV_P45.mat,45,charge,107529,2.529329505507138,0.0,0.08449368178844452,2.4033432006835938,3.6001369953155518
