trajectory_id,split,x0,model,nrmse_all,nrmse_x1,nrmse_x2
train_ic0,train,"[0.0, 1.0]",B0_constant_stiffness,1.133365707997763,1.087845238109581,1.19500305306278
train_ic0,train,"[0.0, 1.0]",B1_full_sindy,2.080399576090594e-13,2.082277483482838e-13,2.086552434152687e-13
train_ic0,train,"[0.0, 1.0]",B2_free_residual_sindy,2.081680309514311e-13,2.082896603097056e-13,2.088705715240267e-13
train_ic0,train,"[0.0, 1.0]",B3_slot_constrained,2.08269840079054e-13,2.083286586834926e-13,2.090550757585917e-13
train_ic0,train,"[0.0, 1.0]",B4_oracle_reference,2.083269250581094e-13,2.083573813975255e-13,2.091495290550376e-13
train_ic1,train,"[0.0, 2.0]",B0_constant_stiffness,0.6695110372685914,0.6808181123308465,0.6687561024565308
train_ic1,train,"[0.0, 2.0]",B1_full_sindy,7.962095461546781e-14,8.463090068261379e-15,1.040742702734192e-13
train_ic1,train,"[0.0, 2.0]",B2_free_residual_sindy,7.980668653254212e-14,5.965823984408262e-15,1.044381208426178e-13
train_ic1,train,"[0.0, 2.0]",B3_slot_constrained,7.973962129121724e-14,5.99721494931949e-15,1.043489069772945e-13
train_ic1,train,"[0.0, 2.0]",B4_oracle_reference,7.975750879011344e-14,5.732912128906094e-15,1.043826903768054e-13
train_ic2,train,"[-2.0, -2.0]",B0_constant_stiffness,1.188742688931878,1.25012445862468,1.172118496198592
train_ic2,train,"[-2.0, -2.0]",B1_full_sindy,1.988247908918624e-14,2.289985992695692e-14,1.859680853508313e-14
train_ic2,train,"[-2.0, -2.0]",B2_free_residual_sindy,1.809005907410973e-14,2.065077833376768e-14,1.7019906419033e-14
train_ic2,train,"[-2.0, -2.0]",B3_slot_constrained,1.715954917363734e-14,1.946638395883081e-14,1.620953066417389e-14
train_ic2,train,"[-2.0, -2.0]",B4_oracle_reference,1.701712187574466e-14,1.945812879125452e-14,1.599319165997658e-14
train_ic3,train,"[1.0, 0.0]",B0_constant_stiffness,1.40629191635817,1.229381470919453,1.709687347290396
train_ic3,train,"[1.0, 0.0]",B1_full_sindy,1.609619399461318e-12,1.553717007901963e-12,1.761163345771521e-12
train_ic3,train,"[1.0, 0.0]",B2_free_residual_sindy,1.609771324537114e-12,1.554188421723891e-12,1.76084908830882e-12
train_ic3,train,"[1.0, 0.0]",B3_slot_constrained,1.609859845045574e-12,1.554522531269724e-12,1.760577891926683e-12
train_ic3,train,"[1.0, 0.0]",B4_oracle_reference,1.609904477746081e-12,1.554619372627443e-12,1.760547139622302e-12
test_ic0,unseen_ic,"[-1.0, 1.0]",B0_constant_stiffness,1.215982044042828,1.158803774870107,1.274568795937587
test_ic0,unseen_ic,"[-1.0, 1.0]",B1_full_sindy,1.549881527240794e-14,1.861062553934944e-14,1.123325156606093e-14
test_ic0,unseen_ic,"[-1.0, 1.0]",B2_free_residual_sindy,2.972771173857955e-15,3.578007845763777e-15,2.139638643010276e-15
test_ic0,unseen_ic,"[-1.0, 1.0]",B3_slot_constrained,1.156150144115641e-15,1.224392843286188e-15,1.078045155744577e-15
test_ic0,unseen_ic,"[-1.0, 1.0]",B4_oracle_reference,0,0,0
test_ic1,unseen_ic,"[2.0, -1.0]",B0_constant_stiffness,0.6562396916638487,0.7231618450888527,0.6175113601665163
test_ic1,unseen_ic,"[2.0, -1.0]",B1_full_sindy,1.454166900369352e-14,1.92110475696226e-14,1.125442761399769e-14
test_ic1,unseen_ic,"[2.0, -1.0]",B2_free_residual_sindy,1.042455938147779e-14,1.305259014798798e-14,8.689266818311528e-15
test_ic1,unseen_ic,"[2.0, -1.0]",B3_slot_constrained,6.621200177759516e-15,8.117218007125796e-15,5.656208873062049e-15
test_ic1,unseen_ic,"[2.0, -1.0]",B4_oracle_reference,0,0,0
test_ic2,unseen_ic,"[0.5, -0.5]",B0_constant_stiffness,1.329649964575086,1.197277608590935,1.54843974664963
test_ic2,unseen_ic,"[0.5, -0.5]",B1_full_sindy,1.906456126049256e-14,2.119280889710618e-14,1.421864203153373e-14
test_ic2,unseen_ic,"[0.5, -0.5]",B2_free_residual_sindy,6.405618842669495e-15,7.096794911150201e-15,4.843912892024872e-15
test_ic2,unseen_ic,"[0.5, -0.5]",B3_slot_constrained,1.240588561669426e-15,1.328021781249137e-15,1.056545238183947e-15
test_ic2,unseen_ic,"[0.5, -0.5]",B4_oracle_reference,0,0,0
